# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
26 6 0 1.000769558120548 0.018389609304455531 0.087950690371864801 0.0088218607366583168 178.49069512348791
27 6 0 1.0009772072730132 0.004096088838261654 0.078510132527752866 0.011459505378810854 178.46738519062501
28 6 0 1.0011115066152361 -0.013244782573449663 0.0685808682735701 0.013184593402696452 178.45088011326078
29 6 0 1.0011836112178003 -0.032072006487562442 0.058352014529365198 0.013919593544917321 178.4424889996138
30 6 0 1.0012635349848906 -0.0506439409283099 0.048013166977892777 0.013695915097406485 178.44278374248262
31 6 0 1.0011633219170701 -0.067191917898464737 0.037755944292386302 0.012636389772210262 178.45160094028512
32 6 0 1.0009956428813054 -0.080080344427336123 0.027803261092388055 0.010933455380661795 178.46807390255523
33 6 0 1.0007695578011624 -0.087950689825157954 0.018389609614583472 0.008821860580273717 178.49069510032314
34 6 0 1.0005070724593945 -0.08983764357749148 0.0097594800259759203 0.0065462690324320227 178.51739939822284
35 6 0 1.0002417836452488 -0.085275850692139415 0.0021518781084920715 0.0043377130787150596 178.54570534535773
36 6 0 0.99998803679317705 -0.074353205931797964 -0.004215560772325347 0.0023865845272318985 178.57289251912405
37 6 0 0.99980076824637354 -0.057726939051305055 -0.0091580043271890475 0.00083147330785582926 178.59624772182923
38 6 0 0.9996627637629153 -0.036578789967518996 -0.012532640767251652 -0.00024195960255919371 178.61335833303579
39 6 0 0.99962271809509462 -0.012527160206245034 -0.014244999767155434 -0.00078734195787111543 178.62240328744875
0 7 0 0.99980002472278162 0.011698840377128972 -0.031777742838823272 0.00099365598836016799 178.60051319640019
1 7 0 0.99984151235962104 0.034105985439557042 -0.02988024229369873 0.0016309141876954222 178.59134746726045
2 7 0 0.99997654791955315 0.053647684258486823 -0.026147002829118013 0.0028670556831925649 178.57401447144366
3 7 0 1.0001941565569183 0.068737763126475976 -0.020695489089357321 0.0046193274538450469 178.55037010383461
4 7 0 1.0004414856256874 0.07822559068733885 -0.01369190008383272 0.0067594272576077192 178.52287480762752
5 7 0 1.0007217408740658 0.08149872905408552 -0.0053478859324364711 0.0091113449596609431 178.49429183920211
6 7 0 1.0009772072700245 0.07851013253957223 0.0040960892614698092 0.011459505397657159 178.46738518865558
7 7 0 1.0012050825320506 0.069771863254051533 0.014381922866397416 0.013565759343479056 178.44466743035426
8 7 0 1.0014101654267968 0.056285207892790637 0.025249932412405675 0.015193348783126386 178.42821016040503
9 7 0 1.0014936516427826 0.039432591363850064 0.036448897421226312 0.016129427817766592 178.41950806804797
10 7 0 1.001414815410091 0.020865856684682219 0.04774366449725366 0.016214168124434426 178.41939651904178
11 7 0 1.0013388729338033 0.0023527497012731163 0.058922283789509998 0.015359502829113591 178.42799071711363
12 7 0 1.0012050823340404 -0.014381921748573442 0.069771863174687115 0.013565759148607394 178.44466741834762
13 7 0 1.0009956428224549 -0.02780326033968452 0.080080345125481373 0.010933455274816813 178.46807390388065
14 7 0 1.0007249421652507 -0.036713092183852873 0.0896253122455586 0.0076650510995175556 178.49617799223242
15 7 0 1.0004369071698365 -0.040372956976209413 0.098164931923908863 0.0040565115421315389 178.5263810264149
16 7 0 1.0001205536823179 -0.038589976145873804 0.10543717974793536 0.00047379571790200553 178.55571909768955
17 7 0 0.99990181212171292 -0.031761583334770832 0.11119142360404943 -0.0026856858403495297 178.58114762586973
18 7 0 0.99976326296499785 -0.020841345403537288 0.11518650307848521 -0.0050446792366384864 178.59989639769807
19 7 0 0.99973663268486568 -0.0072559892031589558 0.11723942139773721 -0.0063069093346997058 178.60984645834824
20 7 0 0.99973663333872265 0.0072559880880785311 0.11723942147359152 -0.0063069092886869123 178.60984646166085
21 7 0 0.99976326318534781 0.020841344410752964 0.11518650314299506 -0.0050446791572241068 178.59989640725172
22 7 0 0.9999018124466571 0.031761582537537351 0.1111914237042098 -0.0026856857097092156 178.58114764072778
23 7 0 1.0001205540840432 0.038589975625046756 0.10543717986258912 0.00047379588501514933 178.55571911632711
24 7 0 1.0004369076216866 0.040372956773132955 0.098164932042067637 0.0040565117382479589 178.52638104694918
25 7 0 1.0007249426060973 0.036713092309174022 0.089625312352212494 0.0076650513083367728 178.49617801256932
26 7 0 1.0009956431221376 0.027803260777083148 0.080080345206525488 0.01093345547704971 178.46807392196501
27 7 0 1.0012050825467058 0.014381922449201841 0.069771863225206274 0.013565759324087665 178.44466743231283
28 7 0 1.0013388730483845 -0.0023527487975785774 0.058922283810899846 0.015359502961041393 178.42799072553308
29 7 0 1.001414815416221 -0.020865855671030022 0.047743664491099326 0.016214168196393347 178.41939652100049
30 7 0 1.0014936515453599 -0.039432590323969681 0.036448897393910225 0.016129427822377203 178.41950806329777
31 7 0 1.0014101652431766 -0.056285206936577022 0.025249932370249435 0.015193348716112233 178.42821014931133
32 7 0 1.0012050822953174 -0.069771862459073422 0.01438192281676212 0.013565759211870468 178.44466741395411
33 7 0 1.0009772069459455 -0.07851013199805662 0.0040960892070913465 0.011459505212474375 178.46738516845087
34 7 0 1.0007217404354987 -0.081498728798873377 -0.0053478859866819238 0.0091113447407968166 178.49429181712529
35 7 0 1.0004414851421024 -0.078225590766261358 -0.013691900135384464 0.0067594270293280644 178.52287478571694
36 7 0 1.0001941561659891 -0.06873776351746487 -0.0206954891333853 0.0046193272419932443 178.55037008421635
37 7 0 0.99997654753041187 -0.053647684940514848 -0.026147002861434069 0.0028670555130600249 178.57401445591231
38 7 0 0.9998415122102009 -0.034105986323968801 -0.029880242317000903 0.0016309140791991583 178.5913474573363
39 7 0 0.99980002574191706 -0.011698841397085172 -0.031777742909148192 0.00099365595570952538 178.60051319298182
0 8 0 0.99991702073001631 0.010829996428171377 -0.051480921708984578 0.0015384143012425896 178.5857990593847
1 8 0 0.99996679431707269 0.031512427194392532 -0.049441205562522003 0.0022886504108383626 178.5764848255165
2 8 0 1.0001207780944414 0.04936894769657145 -0.045438193840124791 0.0037269581102042895 178.55887688474436
3 8 0 1.0003291969897783 0.062841911916904664 -0.039605170806992385 0.005730796912393984 178.53487652347468
4 8 0 1.0005827993164931 0.070820294624769464 -0.032135388132168825 0.0081244074993180402 178.50699915103243
5 8 0 1.0008693386810665 0.072734090978770635 -0.023262759741931913 0.010690460228499428 178.47806384408526
6 8 0 1.001111506606575 0.068580868288410923 -0.013244782138642585 0.013184593408485748 178.4508801125875
7 8 0 1.0013388730402226 0.058922283832890235 -0.0023527483685618516 0.015359502967816092 178.42799072488478
8 8 0 1.0015792333644185 0.044797047679860702 0.0091471746778576286 0.016985511809404493 178.41147203171212
9 8 0 1.0016417616668656 0.02761500300323317 0.020997889414878946 0.017870640165995516 178.40280201023006
10 8 0 1.0016236266261758 0.0090450659459200399 0.032957301089100048 0.017888552142761128 178.40277885799728
11 8 0 1.0015792332457309 -0.0091471733754318069 0.044797047623620585 0.016985511682533365 178.41147202387907
12 8 0 1.0014101652528946 -0.025249931319160486 0.056285207791895817 0.01519334859763263 178.42821014832026
13 8 0 1.0011633217909566 -0.037755943545940626 0.067191918730228617 0.012636389603076434 178.45160093627314
14 8 0 1.0008963199157881 -0.045507663991083379 0.077276079440870213 0.0095249706653649201 178.47958874754531
15 8 0 1.000592178609554 -0.047808480868116197 0.086274889383298928 0.0061437248648687128 178.50957732103345
16 8 0 1.0002884799216389 -0.044513551639257402 0.093918336677155281 0.0028298325534306368 178.53863318670602
17 8 0 1.0000551943046427 -0.036062507253530822 0.099945110116193711 -6.3111367223642079e-05 178.56376374056151
18 8 0 0.9998935593046574 -0.023448071658266581 0.10411651484449279 -0.0022071320023930537 178.58226437803549
19 8 0 0.99986845609746589 -0.008129101156506691 0.10625719628145387 -0.0033490643431165427 178.59207247804147
20 8 0 0.99986845593343621 0.0081291000739439241 0.10625719627964014 -0.0033490643041519325 178.5920724813441
21 8 0 0.99989355950701142 0.023448070679909259 0.10411651490587304 -0.0022071319189621318 178.58226438761093
22 8 0 1.0000551946160534 0.036062506477509165 0.099945110212899452 -6.3111231473379702e-05 178.56376375545011
23 8 0 1.0002884803163783 0.044513551132735946 0.09391833679189393 0.0028298327264488481 178.53863320538895
24 8 0 1.0005921790528403 0.047808480675334039 0.086274889502943583 0.0061437250641936487 178.50957734162142
25 8 0 1.0008963203459944 0.045507664119066711 0.077276079550187046 0.0095249708734076958 178.47958876793996
26 8 0 1.0011633220928675 0.03775594397757024 0.067191918816852506 0.012636389799852094 178.45160095441179
27 8 0 1.0014101654483933 0.025249932007367363 0.056285207849189972 0.015193348763363724 178.42821016233441
28 8 0 1.0015792333726854 0.0091471742610676997 0.04479704765243607 0.016985511801191962 178.41147203232913
29 8 0 1.0016236266415299 -0.0090450649561411682 0.032957301090846658 0.017888552200795101 178.40277885995798
30 8 0 1.00164176159719 -0.027615001990696015 0.020997889395280456 0.0178706401573537 178.40280200545013
31 8 0 1.0015792331846118 -0.04479704675165682 0.00914717464374349 0.016985511732938781 178.41147202055487
32 8 0 1.0013388728170078 -0.058922283061989378 -0.0023527484101742799 0.015359502831332873 178.42799070839101
33 8 0 1.0011115062788991 -0.06858086776556635 -0.013244782180696368 0.013184593223275464 178.45088009225887
34 8 0 1.0008693382539706 -0.072734090734011089 -0.023262759784871093 0.010690460014930138 178.47806382187227
35 8 0 1.0005827988231337 -0.070820294705708234 -0.032135388166889316 0.0081244072812389091 178.50699912898205
36 8 0 1.0003291965942065 -0.062841912299514843 -0.039605170838874729 0.0057307967125058944 178.53487650372654
37 8 0 1.0001207776982188 -0.04936894836217684 -0.045438193855714987 0.0037269579518689967 178.55887686911277
38 8 0 0.99996679415989675 -0.031512428054494439 -0.04944120558052735 0.0022886503088557953 178.57648481551507
39 8 0 0.99991702175288566 -0.01082999742033537 -0.051480921783535992 0.0015384142751994191 178.58579905595735
0 9 0 0.99998355586467669 0.0099353883694958678 -0.071674225490221941 0.00086967417541128085 178.57937042596504
1 9 0 1.0000231212854003 0.028840893208875912 -0.069543644332988791 0.0017471420859801151 178.56988981791514
2 9 0 1.0001724079253442 0.044959587794956027 -0.06536927084282293 0.0034146133193488854 178.5519792603703
3 9 0 1.0003864437608192 0.056766978877210897 -0.059305043706918081 0.0057068884705047422 178.52759000101787
4 9 0 1.0006484594918923 0.063190525330174593 -0.05156389906951845 0.0083987852979280561 178.49929707128166
5 9 0 1.000943213919973 0.063703606455322595 -0.042396947621563798 0.011227948965388706 178.46997818956646
6 9 0 1.0011836112165522 0.058352014545997484 -0.032072006042448677 0.013919593539081109 178.44248900025997
7 9 0 1.0014148154141655 0.047743664504562161 -0.020865855231927591 0.016214168191415915 178.41939652168483
8 9 0 1.0016236266393286 0.032957301100769706 -0.0090450645294219596 0.017888552197486963 178.40277886067327
9 9 0 1.0017822878350027 0.01543774184648632 0.0031373688307127479 0.018774995264611304 178.39409034386861
10 9 0 1.0017822877990625 -0.0031373674557883774 0.015437741831294698 0.01877499522110759 178.39409034115283
11 9 0 1.0016417615218922 -0.020997888147753326 0.027615002936963378 0.017870640050004695 178.40280200233573
12 9 0 1.001493651395448 -0.036448896355740272 0.039432591245409827 0.016129427642107994 178.41950805588786
13 9 0 1.0012635348263152 -0.048013166236462367 0.050643941824210122 0.013695914861614852 178.44278373209838
14 9 0 1.0010027246599507 -0.054571439059739581 0.060991933414151517 0.010787092099171471 178.47055634873882
15 9 0 1.0006902290581963 -0.055471627570664941 0.070202198621138787 0.0076755604242131755 178.50024046658422
16 9 0 1.0004023818966308 -0.050618783425056393 0.078003318388994367 0.0046676657090402385 178.5289388391065
17 9 0 1.000172661710977 -0.040495696147712291 0.084134295683021429 0.0020714371831764586 178.55371535398356
18 9 0 1.0000081992236565 -0.026135300716533204 0.088365762511414842 0.00016342026105432242 178.57193046775672
19 9 0 0.99995326882934898 -0.0090291246333804465 0.090530297963425876 -0.00084739076398789167 178.58157952105367
20 9 0 0.99995326802605644 0.0090291235667632006 0.090530297903344853 -0.00084739073323985442 178.58157952436099
21 9 0 1.0000081993970842 0.026135299762274949 0.088365762568010209 0.00016342035046049304 178.57193047733861
22 9 0 1.0001726620340821 0.040495695390511538 0.084134295773565182 0.0020714373237541569 178.55371536888325
23 9 0 1.0004023822863068 0.050618782933838015 0.078003318497982241 0.0046676658887200937 178.52893885780662
24 9 0 1.0006902294530355 0.055471627387829306 0.070202198734483634 0.0076755606270942278 178.50024048719646
25 9 0 1.0010027250075608 0.054571439191122777 0.060991933519210492 0.010787092307108698 178.47055636916448
26 9 0 1.0012635350110193 0.048013166665220992 0.050643941908316635 0.013695915052073451 178.44278375027238
27 9 0 1.0014936516567767 0.03644889703928085 0.039432591306967642 0.016129427798996794 178.41950806993543
28 9 0 1.0016417616670756 0.020997889021973783 0.027615002971448165 0.017870640157366138 178.40280201081396
29 9 0 1.001782287840556 0.0031373684281127525 0.01543774184100145 0.018774995267031618 178.39409034313005
30 9 0 1.0017822877856077 -0.015437740854589212 0.0031373688209420333 0.01877499524455602 178.39409033908822
31 9 0 1.001623626470096 -0.032957300194497885 -0.0090450645518923359 0.017888552112459349 178.40277884949697
32 9 0 1.0014148151654056 -0.047743663752697556 -0.020865855259814711 0.016214168051135288 178.41939650515195
33 9 0 1.0011836110343075 -0.058352014043918939 -0.032072006069339964 0.013919593356476559 178.44248897987632
34 9 0 1.0009432135915051 -0.063703606224678661 -0.042396947647651652 0.011227948757742245 178.46997816729282
35 9 0 1.0006484590428906 -0.063190525417186089 -0.051563899083078561 0.0083987850895708132 178.49929704916838
36 9 0 1.0003864433741729 -0.05676697925545332 -0.059305043720776281 0.0057068882821079223 178.52758998120885
37 9 0 1.0001724075027085 -0.044959588450352972 -0.065369270837137908 0.0034146131702464636 178.55197924469957
38 9 0 1.0000231211242296 -0.028840894054164155 -0.069543644341605163 0.0017471419916152407 178.56988980786451
39 9 0 0.99998355691452023 -0.0099353893416812278 -0.071674225576383324 0.00086967414104868561 178.57937042255361
0 10 0 0.99995326758090808 0.0090291236425225647 -0.090530296524389486 -0.00084739062008719183 178.58157951464733
1 10 0 1.0000081991873346 0.026135299881340907 -0.088365761192499351 0.00016342045502883945 178.57193046795354
2 10 0 1.0001726619305693 0.040495695553630431 -0.084134294397963785 0.0020714374190578945 178.5537153598107
3 10 0 1.0004023821336079 0.050618783150379557 -0.078003317099773858 0.0046676659708399168 178.52893884926851
4 10 0 1.0006902293829087 0.055471627642801682 -0.070202197335319114 0.0076755606932804718 178.50024047937444
5 10 0 1.0010027249071345 0.054571439495890654 -0.060991932108926221 0.010787092354895052 178.47055636223132
6 10 0 1.0012635349719892 0.048013166995885627 -0.050643940501138747 0.013695915080131751 178.44278374442376
7 10 0 1.0014936515357922 0.036448897398316728 -0.039432589902830016 0.016129427805817349 178.41950806528777
8 10 0 1.001641761586092 0.020997889387032637 -0.02761500158163141 0.017870640142915027 178.40280200746946
9 10 0 1.0017822877767355 0.0031373687999742758 -0.015437740469572664 0.018774995231855617 178.39409034111844
10 10 0 1.001782287741374 -0.015437740503318354 -0.0031373674737001835 0.018774995189171063 178.39409033839092
