# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
22 6 0 0.99984121280508198 0.010452611833407746 0.094915961504447033 -0.0016932842809757537 178.6695538831128
23 6 0 0.99994559012933604 0.011513447806226854 0.090062090427564953 -0.00049744100781709934 178.5752293997115
24 6 0 1.0000704626293464 0.0098580736002228213 0.083777921312033723 0.00087012730157313728 178.46460323406879
25 6 0 1.000201143230552 0.0052697012158316814 0.076255991112186186 0.0022768206024293336 178.34788579430298
26 6 0 1.0003242066942939 -0.0021260818578011588 0.067699430446236372 0.0035712849012875503 178.23648215731714
27 6 0 1.0004273153039558 -0.011876664487447236 0.058316963500576961 0.0046137947830457481 178.14145772153162
28 6 0 1.0004998779947052 -0.023235945639321066 0.04833907296991561 0.005319138919753684 178.07220913399419
29 6 0 1.0005353682243305 -0.035228940331367066 0.037999747814389757 0.0056416653040735022 178.03572969241512
30 6 0 1.0005309868655725 -0.046751176216872282 0.027543083069378079 0.0055833459835660272 178.03559100880636
31 6 0 1.0004892752430992 -0.056663553350516947 0.01721022783018893 0.0051681067676845535 178.07187983804567
32 6 0 1.0004172058062981 -0.063930670378486779 0.0072429050318146004 0.0044671499038696711 178.1411282370004
33 6 0 1.0003242066942959 -0.067699430446233319 -0.0021260818578001561 0.0035712849012882516 178.23648215731717
34 6 0 1.0002202704730896 -0.067389603606379828 -0.010652450313770273 0.0025635799955034976 178.34831669026775
35 6 0 1.0001168649200534 -0.062765852023557014 -0.018121865705506685 0.0015414886544650129 178.46579642988465
36 6 0 1.0000237744409319 -0.053971093940705955 -0.024354218239971605 0.00058983348418322758 178.57748964368753
37 6 0 0.99994832499138087 -0.04149201282071685 -0.029182477928931264 -0.00018400391323898752 178.67247009364289
38 6 0 0.99989516592605943 -0.026124497274678093 -0.032473245266061969 -0.00072228360677320134 178.74136056234633
39 6 0 0.99986764630291824 -0.0089193425026910748 -0.034140772329023759 -0.0010014331917261115 178.77751059261178
0 7 0 0.99995727427550518 0.0080675051092146382 -0.046668570086581589 -0.00014660858181285923 178.68325374968717
1 7 0 0.99998604022309234 0.023587118209277665 -0.044853290204248726 0.00015049903539912554 178.64703331590508
2 7 0 1.0000414831520843 0.03732501122612919 -0.041275742567176352 0.00072786417627288349 178.57801981576529
3 7 0 1.0001201475547743 0.048269334958095649 -0.036030220836749789 0.0015472490715614381 178.48296339905309
4 7 0 1.0002162342819434 0.055659476347858061 -0.02925821662671035 0.0025362060262360221 178.37111308406426
5 7 0 1.0003221446090771 0.059044048566762826 -0.021143049032587718 0.0035916234969035348 178.25348822566684
6 7 0 1.0004273153039536 0.058316963500577378 -0.01187666448745061 0.0046137947830465634 178.14145772153154
7 7 0 1.000520406100774 0.053747758875783015 -0.001704328863588514 0.0055071994089005054 178.04596221321239
8 7 0 1.0005911258595226 0.045937374544078473 0.0091182280733963332 0.0061892183099509354 177.97655290719126
9 7 0 1.000630559808005 0.035748909456654612 0.020339207957833932 0.006569386087030637 177.94013960371709
10 7 0 1.0006322728864467 0.024227871622672325 0.031693949321939877 0.0065921407449294782 177.94019743173217
11 7 0 1.0005944113294112 0.012513958262303044 0.042917319716574087 0.0062337610046948938 177.97665612732942
12 7 0 1.0005204061007722 0.0017043288635874719 0.053747758875785957 0.0055071994088996259 178.04596221321239
13 7 0 1.0004172058062988 -0.0072429050318128631 0.063930670378489221 0.0044671499038702002 178.1411282370004
14 7 0 1.0002955424862225 -0.013606204064637903 0.07322012476480956 0.0031997218624978275 178.25275655085679
15 7 0 1.0001675085173001 -0.01696058062610933 0.081385579085551649 0.0018351310065367681 178.36975415655897
16 7 0 1.0000465633103681 -0.017209468905649252 0.088195020912309699 0.00051705655651853764 178.48081502959315
17 7 0 0.9999453406829254 -0.014612163507020257 0.093471264303426616 -0.00062124469127369916 178.57534737216145
18 7 0 0.99987249178892013 -0.0097441335998352859 0.097082470560714049 -0.001465010438997615 178.64398730121937
19 7 0 0.99983424503827856 -0.0034175343911272966 0.098914793844630089 -0.0019127891567080769 178.68001197188821
20 7 0 0.99983424503827878 0.0034175343911275039 0.098914793844630575 -0.0019127891567082191 178.68001197188823
21 7 0 0.99987249178892179 0.0097441335998347117 0.097082470560715173 -0.001465010438998009 178.64398730121937
22 7 0 0.99994534068292518 0.01461216350702055 0.09347126430342563 -0.00062124469127355323 178.57534737216145
23 7 0 1.0000465633103699 0.017209468905648749 0.088195020912309227 0.0005170565565184792 178.48081502959317
24 7 0 1.0001675085172976 0.016960580626109695 0.081385579085547652 0.0018351310065355755 178.369754156559
25 7 0 1.0002955424862201 0.013606204064637396 0.073220124764807493 0.003199721862498043 178.2527565508567
26 7 0 1.0004172058062992 0.0072429050318112342 0.063930670378487625 0.004467149903867762 178.14112823700046
27 7 0 1.0005204061007744 -0.0017043288635879613 0.053747758875785721 0.0055071994089007118 178.04596221321242
28 7 0 1.0005944113294103 -0.012513958262303294 0.042917319716572228 0.0062337610046968072 177.97665612732942
29 7 0 1.0006322728864487 -0.024227871622672186 0.031693949321938003 0.0065921407449298424 177.94019743173214
30 7 0 1.0006305598080052 -0.035748909456652343 0.020339207957832391 0.0065693860870325591 177.94013960371714
31 7 0 1.0005911258595217 -0.045937374544077057 0.0091182280733979916 0.0061892183099510291 177.97655290719135
32 7 0 1.0005204061007762 -0.053747758875785041 -0.0017043288635884071 0.0055071994089002868 178.04596221321245
33 7 0 1.0004273153039547 -0.058316963500579085 -0.011876664487449598 0.0046137947830466389 178.14145772153168
34 7 0 1.000322144609078 -0.059044048566762895 -0.021143049032586871 0.0035916234969059261 178.25348822566687
35 7 0 1.0002162342819461 -0.055659476347857867 -0.02925821662671169 0.0025362060262374671 178.37111308406426
36 7 0 1.0001201475547739 -0.04826933495809569 -0.036030220836749942 0.0015472490715609487 178.48296339905303
37 7 0 1.000041483152083 -0.037325011226128336 -0.041275742567176206 0.00072786417627176481 178.57801981576537
38 7 0 0.99998604022309312 -0.023587118209277395 -0.044853290204250169 0.00015049903539869297 178.64703331590508
39 7 0 0.99995727427550485 -0.008067505109214437 -0.046668570086580104 -0.00014660858181175424 178.68325374968717
0 8 0 1.0000106407484834 0.0071620439441954517 -0.059950221485552423 0.00027977041649776579 178.61433912093014
1 8 0 1.0000408165861894 0.020885882406948813 -0.058033409358393261 0.00060538667379489582 178.57802979685843
2 8 0 1.0000994534563994 0.032887662181517771 -0.054253979316839673 0.0012357542922110073 178.50900644421037
3 8 0 1.00018223372023 0.04220145622379582 -0.04871531866460347 0.0021098390094677968 178.41393839694715
4 8 0 1.0002825372949542 0.048100313437377501 -0.04157151088471174 0.0031531537059848029 178.30203928856895
5 8 0 1.0003921831555027 0.050167634463201806 -0.033009567354223869 0.0042626903213535327 178.18435399815868
6 8 0 1.0004998779947061 0.048339072969915048 -0.023235945639321753 0.0053191389197534611 178.07220913399411
7 8 0 1.0005944113294116 0.042917319716571804 -0.012513958262304231 0.0062337610046949597 177.97665612732945
8 8 0 1.0006652053153577 0.03452464241065141 -0.0011055287168986612 0.0069141577878034308 177.90717606058448
9 8 0 1.0007037295175167 0.024040677439000752 0.010723536038607586 0.0072807395874136677 177.87070114941437
10 8 0 1.0007041052713117 0.012520911116001114 0.022694488840882557 0.0072873636772991671 177.8707166837942
11 8 0 1.0006652053153577 0.0011055287169008693 0.034524642410654234 0.0069141577878028436 177.90717606058442
12 8 0 1.0005911258595213 -0.0091182280733964321 0.045937374544077127 0.0061892183099520682 177.97655290719123
13 8 0 1.0004892752430976 -0.017210227830188534 0.056663553350515705 0.0051681067676848042 178.0718798380457
14 8 0 1.0003702746235288 -0.022473834766106638 0.066449158647626863 0.0039397354895804497 178.18370717793925
15 8 0 1.0002460463509033 -0.024511559220333056 0.075046471627022535 0.0026266318838225494 178.30094704622965
16 8 0 1.0001298503001779 -0.023263395532118758 0.082210534946651925 0.0013694871541529198 178.41235419716168
17 8 0 1.0000326131337316 -0.019036234845240006 0.087771112044146463 0.00029946369171024911 178.50706199588456
18 8 0 0.99996321706420632 -0.01244382633607298 0.091574018094448387 -0.00048763140650783535 178.57591432377885
19 8 0 0.99992688049216827 -0.004325655673797708 0.093506774769147635 -0.00092156613975497752 178.61205749648855
20 8 0 0.99992688049216849 0.0043256556737992962 0.093506774769148523 -0.0009215661397562044 178.61205749648855
21 8 0 0.99996321706420577 0.012443826336071639 0.091574018094447707 -0.00048763140650597388 178.57591432377879
22 8 0 1.0000326131337332 0.019036234845239853 0.087771112044146948 0.00029946369171030115 178.50706199588458
23 8 0 1.0001298503001792 0.023263395532117093 0.082210534946653757 0.0013694871541519193 178.4123541971617
24 8 0 1.0002460463509022 0.024511559220332154 0.075046471627022243 0.0026266318838205922 178.30094704622965
25 8 0 1.0003702746235279 0.022473834766105819 0.066449158647625531 0.0039397354895783377 178.18370717793917
26 8 0 1.0004892752430983 0.017210227830187847 0.056663553350516184 0.005168106767684884 178.07187983804567
27 8 0 1.0005911258595201 0.0091182280733971815 0.045937374544078667 0.0061892183099522546 177.97655290719129
28 8 0 1.0006652053153586 -0.0011055287169006122 0.034524642410653207 0.0069141577878050059 177.90717606058456
29 8 0 1.0007041052713117 -0.012520911116000781 0.022694488840882418 0.0072873636773006919 177.8707166837942
30 8 0 1.000703729517515 -0.024040677438999361 0.010723536038607992 0.0072807395874153859 177.87070114941443
31 8 0 1.0006652053153593 -0.034524642410649863 -0.0011055287168997415 0.0069141577878036641 177.90717606058456
32 8 0 1.0005944113294116 -0.042917319716570652 -0.012513958262304928 0.0062337610046962642 177.97665612732951
33 8 0 1.0004998779947047 -0.048339072969917025 -0.023235945639323168 0.0053191389197550622 178.07220913399419
34 8 0 1.0003921831555032 -0.05016763446320166 -0.033009567354224348 0.0042626903213566743 178.18435399815871
35 8 0 1.0002825372949551 -0.048100313437377834 -0.041571510884710401 0.0031531537059864313 178.30203928856892
36 8 0 1.000182233720228 -0.042201456223795612 -0.048715318664599577 0.0021098390094690701 178.41393839694706
37 8 0 1.0000994534563994 -0.032887662181515544 -0.054253979316838057 0.001235754292211434 178.50900644421031
38 8 0 1.0000408165861903 -0.02088588240694798 -0.05803340935839349 0.00060538667379573846 178.57802979685854
39 8 0 1.0000106407484843 -0.0071620439441972628 -0.059950221485551264 0.00027977041649740372 178.61433912093023
0 9 0 1.0000223324957458 0.0062219730164767171 -0.072944494844685459 0.00026927911409315157 178.57759174474279
1 9 0 1.0000546608970662 0.018088961952185414 -0.070972823524885917 0.00062689171136055745 178.54134783196412
2 9 0 1.0001168082765048 0.028295066593169244 -0.067083555049562663 0.0013069596934309976 178.4723327607187
3 9 0 1.0002041391091472 0.035913337423334663 -0.061391133700149335 0.0022463927413185229 178.37727540526828
4 9 0 1.0003095334416054 0.040263116236631806 -0.054055089094736851 0.0033600008964833478 178.26543905477573
5 9 0 1.0004239831346105 0.04096732158140675 -0.045260324709886113 0.0045319681365884063 178.14783643146691
6 9 0 1.0005353682243279 0.037999747814388703 -0.035228940331365512 0.0056416653040715506 178.03572969241509
7 9 0 1.0006322728864467 0.031693949321938024 -0.024227871622672047 0.006592140744930349 177.94019743173212
8 9 0 1.0007041052713135 0.022694488840881415 -0.01252091111599918 0.0072873636772994273 177.8707166837942
9 9 0 1.0007426665965578 0.011901640042167505 -0.00038238692685236197 0.0076535733837706605 177.83422632646207
10 9 0 1.0007426665965571 0.00038238692685360945 0.011901640042168669 0.0076535733837723224 177.83422632646204
11 9 0 1.0007037295175185 -0.01072353603860614 0.0240406774390006 0.0072807395874168838 177.87070114941443
12 9 0 1.0006305598080065 -0.020339207957835628 0.035748909456650955 0.0065693860870339599 177.94013960371709
13 9 0 1.0005309868655747 -0.02754308306937826 0.046751176216871415 0.005583345983567709 178.03559100880634
14 9 0 1.0004156394497865 -0.031664061724253185 0.056786398773136022 0.0044090385142172995 178.14759327442968
15 9 0 1.0002961332193328 -0.032337046639043604 0.06559393425380243 0.003166083737457527 178.26504460824549
16 9 0 1.000185256543052 -0.02954765256826021 0.072936346174503328 0.0019857430801248177 178.37671099670376
17 9 0 1.000092959906534 -0.023637744297851995 0.078634162105227542 0.00097397597622567774 178.47164466294399
18 9 0 1.0000270631768864 -0.01525017761944461 0.082531033943581494 0.00023375025041995077 178.54058593487287
19 9 0 0.99999265592688991 -0.0052681632056246451 0.084511989641281468 -0.00015818237143966276 178.57678090355421
20 9 0 0.99999265592688946 0.0052681632056243571 0.084511989641280635 -0.00015818237143773838 178.57678090355421
21 9 0 1.0000270631768862 0.015250177619446014 0.082531033943580204 0.00023375025042338097 178.54058593487287
22 9 0 1.0000929599065322 0.023637744297853706 0.078634162105227862 0.00097397597622642898 178.47164466294399
23 9 0 1.0001852565430542 0.029547652568260401 0.072936346174501218 0.00198574308012509 178.37671099670379
24 9 0 1.0002961332193328 0.032337046639041529 0.065593934253803901 0.003166083737456376 178.26504460824552
25 9 0 1.0004156394497887 0.031664061724253373 0.056786398773137098 0.0044090385142163645 178.14759327442971
26 9 0 1.0005309868655752 0.027543083069376927 0.046751176216872935 0.0055833459835676223 178.03559100880634
27 9 0 1.000630559808005 0.020339207957834528 0.03574890945665183 0.0065693860870327803 177.94013960371703
28 9 0 1.0007037295175161 0.010723536038608277 0.024040677439002737 0.0072807395874152176 177.87070114941443
29 9 0 1.0007426665965586 -0.00038238692685247012 0.011901640042169946 0.0076535733837710049 177.83422632646216
30 9 0 1.0007426665965589 -0.011901640042170583 -0.00038238692684879999 0.0076535733837702772 177.83422632646207
31 9 0 1.000704105271313 -0.022694488840882515 -0.012520911115999837 0.0072873636772993085 177.87071668379429
32 9 0 1.0006322728864485 -0.031693949321938419 -0.024227871622672661 0.0065921407449319562 177.94019743173223
33 9 0 1.0005353682243265 -0.037999747814388342 -0.035228940331368856 0.0056416653040718022 178.03572969241509
34 9 0 1.0004239831346096 -0.04096732158140514 -0.045260324709887528 0.0045319681365889892 178.14783643146691
35 9 0 1.0003095334416066 -0.040263116236630613 -0.054055089094737933 0.003360000896483922 178.26543905477573
36 9 0 1.000204139109147 -0.035913337423336016 -0.061391133700147149 0.0022463927413193265 178.37727540526825
37 9 0 1.000116808276506 -0.028295066593168067 -0.067083555049560373 0.0013069596934331188 178.4723327607187
38 9 0 1.0000546608970693 -0.018088961952184842 -0.070972823524884279 0.00062689171136199641 178.54134783196412
39 9 0 1.0000223324957462 -0.0062219730164771508 -0.072944494844685556 0.00026927911409337297 178.57759174474288
0 10 0 0.9999926559268878 0.0052681632056243849 -0.084511989641278387 -0.0001581823714386822 178.57678090355421
1 10 0 1.0000270631768857 0.015250177619445167 -0.082531033943580648 0.00023375025042003246 178.54058593487278
2 10 0 1.0000929599065327 0.02363774429785238 -0.078634162105226543 0.00097397597622463008 178.47164466294396
3 10 0 1.0001852565430511 0.029547652568261657 -0.07293634617450076 0.0019857430801247049 178.37671099670374
4 10 0 1.0002961332193341 0.03233704663904291 -0.065593934253803041 0.0031660837374568184 178.26504460824552
5 10 0 1.0004156394497883 0.031664061724253796 -0.056786398773136189 0.0044090385142172856 178.14759327442974
6 10 0 1.0005309868655736 0.027543083069377448 -0.046751176216871727 0.0055833459835683301 178.03559100880636
