# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
24 6 0 0.99996353741157451 1.0014918280154872 1.0000530466914714 0 358.13388530380638
25 6 0 0.99997446034361603 1.0013863748296628 1.0001338127724515 0 358.13713846318865
26 6 0 0.99998013782777972 1.0012310781564195 1.0002073898803927 0 358.13947267601787
27 6 0 0.99998660653322424 1.0010365527020073 1.0003248227409594 0 358.14079964726648
28 6 0 1.0000066958805387 1.0007747323641965 1.0004589915402453 0 358.14088409060082
29 6 0 1.0000092754185956 1.0004522200082258 1.0005535970615094 0 358.13989142330462
30 6 0 1.0000173963691035 1.0001064223874785 1.0006290981642194 0 358.13771927456912
31 6 0 1.0000126958246989 0.99975456654358008 1.0006606693407702 0 358.13463227393908
32 6 0 1.0000109983286143 0.9994255306969867 1.0006790520166871 0 358.13073253220597
33 6 0 1.0000046397877125 0.99912750306182607 1.0006775819674805 0 358.12628394686681
34 6 0 0.99999782428071271 0.99887316236039936 1.0006682236268825 0 358.12149817739748
35 6 0 0.999987898601156 0.99866617893097531 1.000650910265678 0 358.11661960446742
36 6 0 0.99997826438249537 0.99851067993202736 1.0006298969883118 0 358.11186996752917
37 6 0 0.99996952604907852 0.99840615039726033 1.0006079446002343 0 358.10744418817922
38 6 0 0.99996312424780365 0.99834937176009209 1.000588440672916 0 358.10350246235362
39 6 0 0.99995803288395413 0.99833510569194206 1.0005731603173604 0 358.1001568978279
40 6 0 0.99995444123489696 0.99835799038915496 1.0005631681505427 0 358.09747751991904
41 6 0 0.99995192760587281 0.99841251860638736 1.0005586084012641 0 358.09548397444365
42 6 0 0.99995056614086586 0.9984933468029723 1.0005588614221732 0 358.09415696425776
43 6 0 0.99994998936762147 0.99859561379209971 1.0005629714575632 0 358.093438589237
44 6 0 0.99995007135079694 0.99871507298122753 1.0005698554612574 0 358.09324501213104
45 6 0 0.99995055645701203 0.99884818265015629 1.0005785675509278 0 358.09347149417465
46 6 0 0.99995132675455467 0.99899195580508093 1.0005882676532365 0 358.09400308429042
47 6 0 0.99995220982906818 0.99914391401118918 1.000598301590651 0 358.09472107922272
48 6 0 0.99995311402813369 0.99930196571250518 1.0006081235297888 0 358.09551113386391
49 6 0 0.99995389359594544 0.99946435030914438 1.000617286384776 0 358.09626914361553
0 7 0 0.99995319322466825 0.99963677737437628 1.0007817285722795 0 358.09599573131419
1 7 0 0.99995352538102511 0.99980200111863815 1.0007909609944963 0 358.09641905885758
2 7 0 0.99995350555291296 0.99996722958702611 1.0007979185441647 0 358.0966277692832
3 7 0 0.99995323250198487 1.00013163847506 1.0008023532587063 0 358.09659881129903
4 7 0 0.99995280784682417 1.0002938231778649 1.0008041567469337 0 358.09632900181595
5 7 0 0.99995202344633238 1.0004527956218026 1.0008024414899213 0 358.09584365009067
6 7 0 0.9999511274896018 1.0006065437814511 1.0007973195039783 0 358.09518269818864
7 7 0 0.99994991327806604 1.0007544546992178 1.0007872235332571 0 358.09441885042321
8 7 0 0.99994899977120388 1.0008935165341024 1.0007730028445208 0 358.0936253248293
9 7 0 0.9999476737782601 1.0010239190019261 1.0007512129662945 0 358.0929147518313
10 7 0 0.99994726674435574 1.0011413898423516 1.0007245648555743 0 358.09237412191675
11 7 0 0.99994594701957451 1.001248382700882 1.0006858245140244 0 358.09214225713271
12 7 0 0.99994648089174942 1.0013396333256723 1.000642248056393 0 358.09229161216581
13 7 0 0.99994489023188249 1.0014218599096116 1.0005795752386024 0 358.09296486359926
14 7 0 0.99994619309883925 1.0014898643618526 1.0005146746991413 0 358.0941902768073
15 7 0 0.99994387164542908 1.0015551267627867 1.000422808898854 0 358.09607770639968
16 7 0 0.99994421268749123 1.0016144457928158 1.0003373991013313 0 358.09860185321543
17 7 0 0.99994144715414646 1.0016807792107978 1.0002227828982926 0 358.10177666658984
18 7 0 0.99993536439500763 1.0017634162905544 1.000121189842557 0 358.10556523006056
19 7 0 0.99993603290022415 1.0018612011385251 1.0000136155651103 0 358.10978724933193
20 7 0 0.9999241351686311 1.0019944571880219 0.99991197189772041 0 358.11448179688665
21 7 0 0.99992914540510369 1.0021263416472928 0.99987247735842932 0 358.11920754088345
22 7 0 0.99992944060882039 1.0022609025726041 0.99983820084838293 0 358.12408584465851
23 7 0 0.99994082593717903 1.0023579242649312 0.99988014238956058 0 358.12854569236646
24 7 0 0.99994353857462659 1.0024230281891173 0.99991404255530281 0 358.13266073671377
25 7 0 0.99996144045681357 1.0024364216932558 1.0000464345658884 0 358.1360257593368
26 7 0 0.99996792399900469 1.0023618304285105 1.000169466172256 0 358.13847908717406
27 7 0 0.99997819274519328 1.0022203219307313 1.0003686410948567 0 358.14003940246266
28 7 0 1.0000165896772339 1.0019464688920092 1.0006202921895568 0 358.1402449650318
29 7 0 1.0000240410853622 1.0015431838161826 1.0007801916216092 0 358.13946035610803
30 7 0 1.0000389344749501 1.0010865224454661 1.0009067772910245 0 358.13738255194193
31 7 0 1.0000337201048755 1.0005989786896621 1.0009490214305639 0 358.13443454285937
32 7 0 1.0000309199329684 1.0001299243964488 1.0009686973263554 0 358.13061745200281
33 7 0 1.0000231465724188 0.9996889849368803 1.0009525665351739 0 358.12625443617554
34 7 0 1.0000149178018194 0.99929999130308966 1.0009208004185599 0 358.12151816309904
35 7 0 1.0000030787509879 0.99897245420838432 1.0008747909363407 0 358.11667162276524
36 7 0 0.99998963531787355 0.9987185903671697 1.0008234541009293 0 358.11193581984628
37 7 0 0.99997596694030355 0.99854145217049528 1.0007746279857357 0 358.10751640964219
38 7 0 0.99996585499957569 0.99843596167458648 1.0007352779707861 0 358.10356800232387
39 7 0 0.99995872122056373 0.99839074689465579 1.0007069991638169 0 358.10019710703773
40 7 0 0.99995424041173198 0.99839457438227541 1.0006896435477868 0 358.09747024904658
41 7 0 0.99995119729473592 0.99843769810448413 1.0006821127278336 0 358.09540701296811
42 7 0 0.99994955647770534 0.99851206714532248 1.0006828041729026 0 358.09399159932093
43 7 0 0.9999488296868434 0.99861090006089659 1.0006897433425648 0 358.09317024714278
44 7 0 0.9999488801736639 0.99872856839137214 1.000700874333263 0 358.09286498199867
45 7 0 0.99994935942978913 0.99886063165151484 1.0007144593883033 0 358.0929768840374
46 7 0 0.99995012498660163 0.99900357514035876 1.0007290922588981 0 358.09339738715215
47 7 0 0.99995098755109246 0.99915467415270254 1.0007437794452638 0 358.09401358405
48 7 0 0.99995185624964256 0.99931171706173461 1.0007577693934138 0 358.09471632576975
49 7 0 0.99995260187240531 0.99947292614157879 1.0007705416486301 0 358.09540570447876
0 8 0 0.99995192076472261 0.99964663592807979 1.0009311128460796 0 358.09507141033168
1 8 0 0.99995220614691227 0.9998096720892713 1.0009431287834127 0 358.09547631355815
2 8 0 0.99995216056174152 0.99997249147272538 1.00095223616674 0 358.09569240274931
3 8 0 0.99995185698231293 1.0001342419195356 1.0009582024983721 0 358.09569614083051
4 8 0 0.99995147748003488 1.0002934307935651 1.0009610492724599 0 358.09548163684508
5 8 0 0.99995073328496209 1.000449058293907 1.0009597736857556 0 358.09507126110276
6 8 0 0.99994993339081206 1.0005988804176411 1.0009545251348924 0 358.0944988610288
7 8 0 0.99994873923383887 1.000742488127744 1.000943383204437 0 358.0938326275309
8 8 0 0.99994798392470907 1.0008766204139108 1.000927224181174 0 358.09313635270985
9 8 0 0.99994658303009132 1.0010021913960203 1.0009015910217003 0 358.09251819050485
10 8 0 0.99994643863653387 1.0011148698267633 1.000869277490287 0 358.09205267693142
11 8 0 0.99994471561386389 1.0012190501098488 1.000820620049198 0 358.09187682575805
12 8 0 0.99994559753148959 1.001310200504157 1.0007635211590915 0 358.09204899783032
13 8 0 0.99994255735745463 1.0013992840650081 1.0006784110035387 0 358.09271538165694
14 8 0 0.99994426208361797 1.0014832499838437 1.0005863861571369 0 358.09389354831904
15 8 0 0.99993823570160412 1.0015808497834322 1.0004516729096555 0 358.09570009877638
16 8 0 0.99993719937217451 1.0016975995354034 1.0003175541063263 0 358.09811899968656
17 8 0 0.99992614845687766 1.0018564472682849 1.0001250366581116 0 358.10115206997813
18 8 0 0.9999089184308535 1.0020770520076663 0.99994109078792048 0 358.10483163945537
19 8 0 0.99989796213539617 1.002348602274284 0.99974127565235138 0 358.10889556155388
20 8 0 0.9998597545923591 1.0026999611394021 0.99954381172104456 0 358.11356460442016
21 8 0 0.99985407496818679 1.0030735536797883 0.99947346985343455 0 358.11818870081083
22 8 0 0.99984959711902066 1.0034663523432765 0.99941976140000155 0 358.12315334923301
23 8 0 0.99986595576308535 1.0038155955746217 0.99949424441193935 0 358.12764415319657
24 8 0 0.99987958894748663 1.0041311413749259 0.99957096345841279 0 358.13193394497944
25 8 0 0.99992047131937556 1.004365088210087 0.99980676268852753 0 358.13550860779225
26 8 0 0.99993541177805623 1.0044445341623536 1.0000301083494292 0 358.13814956393793
27 8 0 0.99995560037657338 1.0044045811364717 1.0003838966881817 0 358.14007048518789
28 8 0 1.0000366089217891 1.0041197189627806 1.0008700597583611 0 358.14038079052568
29 8 0 1.0000681344899507 1.0035768035976738 1.0011615368174447 0 358.13983571502655
30 8 0 1.000105946903926 1.0029310920020724 1.0013890591138699 0 358.1377787687959
31 8 0 1.0001092233176503 1.002210486595164 1.0014584966632993 0 358.13492131458531
32 8 0 1.0001047644532806 1.0014975989060169 1.0014838249030507 0 358.1310936409613
33 8 0 1.0000904563991619 1.0008031387812846 1.0014437090136896 0 358.12673410050235
34 8 0 1.0000698699506634 1.0001676907746466 1.0013672090984509 0 358.12195075310149
35 8 0 1.0000445441797652 0.99961039795093543 1.0012587002183924 0 358.11703847048062
36 8 0 1.0000185112552957 0.99916036940555797 1.001135629744409 0 358.11221505132158
37 8 0 0.9999940891434651 0.99883159892359996 1.0010189168206318 0 358.10771470580642
38 8 0 0.99997558139373532 0.99862017737983599 1.0009265988582219 0 358.10369562911518
39 8 0 0.99996294996961377 0.99850683927469208 1.0008625502784947 0 358.10026160176409
40 8 0 0.99995586377059198 0.99846947169485833 1.0008237609986892 0 358.09746725667526
41 8 0 0.99995173096359069 0.99848827719367295 1.0008049052416559 0 358.09532425682778
42 8 0 0.99994963731942532 0.99854841016831886 1.000801177083565 0 358.09381512700668
43 8 0 0.99994858503729256 0.99863893593825293 1.0008083469080011 0 358.09288769598129
44 8 0 0.99994841859668304 0.99875169273612285 1.0008226519069803 0 358.0924688017389
45 8 0 0.99994871798022344 0.9988806502870714 1.0008409861022118 0 358.09246472498552
46 8 0 0.9999493328285497 0.99902131673169692 1.0008609256406931 0 358.09277316742055
47 8 0 0.99995005138191295 0.99917045668939986 1.0008808339656237 0 358.09328709332942
48 8 0 0.99995078705606455 0.99932559315822012 1.0008995795632323 0 358.09390288880871
49 8 0 0.99995142066225162 0.99948485492706407 1.000916481970096 0 358.09452522136655
0 9 0 0.99995060204607089 0.99966036842321115 1.0010724138224676 0 358.09425829072671
1 9 0 0.99995090642029838 0.99982041781318887 1.0010871955519391 0 358.0946509016066
2 9 0 0.99995088301183321 0.99998013489470827 1.0010984127627109 0 358.09488164964159
3 9 0 0.99995059051719026 1.0001386399396595 1.0011058702998334 0 358.09492653302061
4 9 0 0.99995030293585285 1.0002943350269449 1.0011097267726545 0 358.09477687740184
5 9 0 0.99994964698496591 1.0004461936718443 1.0011088628150207 0 358.09445195655945
6 9 0 0.99994901193076091 1.0005917391046826 1.0011034284180804 0 358.09397930553962
7 9 0 0.9999479086334947 1.0007307914087933 1.0010910937572461 0 358.09342228672796
8 9 0 0.99994743063883529 1.0008599615094966 1.0010725729931642 0 358.09283498618817
9 9 0 0.99994603855836406 1.000981087879226 1.001042136104999 0 358.09232049674563
10 9 0 0.99994631950411617 1.0010903166981364 1.0010020689457939 0 358.09194078931876
11 9 0 0.99994411300078223 1.0011947880945224 1.0009394483519329 0 358.09182993257917
12 9 0 0.99994553696440558 1.0012924394560159 1.0008616268653829 0 358.09203323797431
13 9 0 0.99994052763289643 1.0013997049889081 1.0007427881183009 0 358.09269802388229
14 9 0 0.99994294049223187 1.0015216335046586 1.0006056330915727 0 358.09383713830778
15 9 0 0.99992922859347877 1.001688102944126 1.0003945363756253 0 358.09556501088758
16 9 0 0.99992256381486688 1.0019240681894508 1.0001633153947644 0 358.09789494692302
17 9 0 0.99988774363129007 1.0022508594783337 0.99982219890183477 0 358.10078847689113
18 9 0 0.9998393892639984 1.0027042704247549 0.99948464343905319 0 358.10440427617482
19 9 0 0.99979834728082384 1.0032639967413541 0.9991230397691494 0 358.10832431933216
20 9 0 0.99970392110612061 1.0039760659396051 0.99875335460527304 0 358.11307001011591
21 9 0 0.99968121054383385 1.0047764777422685 0.99864232546003062 0 358.11764534179258
22 9 0 0.99967867829328305 1.0056297621826451 0.99857233869524087 0 358.12288783265609
23 9 0 0.99970655174564582 1.0064290370659885 0.99870506804975478 0 358.12754536272308
24 9 0 0.99974717863124118 1.007199843694913 0.9988695998682815 0 358.13222947401744
25 9 0 0.999835076640192 1.007832088550596 0.99929350745101897 0 358.13622939073059
26 9 0 0.99987862410151551 1.0082114415042609 0.99970762103724131 0 358.1392263891421
27 9 0 0.99989929169790026 1.0083244940113889 1.0003254663282062 0 358.14171297027576
28 9 0 1.0000719405745118 1.0080387993396325 1.0012778369596078 0 358.14215824634942
29 9 0 1.000187822761301 1.0072824427448392 1.0018540050999798 0 358.1419493981424
30 9 0 1.000272277071135 1.0062998713286917 1.0022633361317992 0 358.13979495704041
31 9 0 1.0002857500600182 1.0051521096027858 1.0023727256167552 0 358.13690155196997
32 9 0 1.0002703275721132 1.0039955744519355 1.0023990836599632 0 358.13286334090014
33 9 0 1.0002456931948622 1.0028516846649604 1.0023212748910295 0 358.12832579862101
34 9 0 1.0002032326379431 1.0017832179094419 1.0021702512930444 0 358.12329864143203
35 9 0 1.0001472033957926 1.000819187421947 1.0019503292074539 0 358.11812922886935
36 9 0 1.0000872288125389 1.000015522625791 1.0016899486382778 0 358.11303892167115
37 9 0 1.0000351961976923 0.9994055335902845 1.0014360030642055 0 358.10830812320552
38 9 0 0.99999737827441049 0.99898790827237627 1.0012291375319944 0 358.10409435034211
39 9 0 0.999971670992024 0.99873452635960114 1.0010814354413362 0 358.10050817041559
40 9 0 0.99995719812750705 0.99860988560316055 1.0009892289645728 0 358.09759236471911
41 9 0 0.99994998799973656 0.99857797620628463 1.0009402978281821 0 358.09534300757088
42 9 0 0.99994728334673699 0.99860966808355056 1.0009219394237934 0 358.09372962167322
43 9 0 0.99994633754665008 0.99868414942576733 1.0009238448388993 0 358.09269349570638
44 9 0 0.99994643340660661 0.99878756102122157 1.0009384234756047 0 358.09216196839884
45 9 0 0.99994695215071205 0.99891071399888276 1.0009600995332733 0 358.09204435566988
46 9 0 0.99994775936266922 0.99904731143101555 1.0009847811237689 0 358.09224378790282
47 9 0 0.99994861108030786 0.99919314734528275 1.0010097570755403 0 358.09265875676988
48 9 0 0.99994942458989688 0.99934524738087438 1.0010332594493145 0 358.09319128746671
49 9 0 0.99995008945237085 0.99950155580136368 1.0010543200377338 0 358.09375083006319
0 10 0 0.99994967364568044 0.99967709239319247 1.0012023319223897 0 358.09367041962759
1 10 0 0.99994992235632774 0.99983341223749067 1.0012201498267597 0 358.09406390405684
2 10 0 0.99994986578567602 0.9999893993089759 1.0012336601792273 0 358.09432137680932
3 10 0 0.99994954578389972 1.000144123074282 1.0012427544855507 0 358.0944184232913
4 10 0 0.99994930828684714 1.0002958493026135 1.0012477366172274 0 358.09434367315737
5 10 0 0.99994868460275388 1.0004435231614277 1.0012473817574112 0 358.09411331852561
6 10 0 0.99994814439705815 1.0005844836181959 1.0012417705516481 0 358.09374869250371
7 10 0 0.99994703739955992 1.0007188809466445 1.0012280629067749 0 358.09330818088472
8 10 0 0.9999467398078693 1.0008434858218778 1.0012064402877325 0 358.09283635982456
9 10 0 0.99994522520422768 1.0009614725059193 1.0011694691027502 0 358.09243067974222
10 10 0 0.99994584617348814 1.0010706310846393 1.0011176549281624 0 358.09214123177168
11 10 0 0.99994296137654304 1.0011819261412784 1.0010338106320622 0 358.09209761818289
12 10 0 0.99994502737640312 1.0012986845298146 1.0009227584204152 0 358.09233520292014
13 10 0 0.99993686334984833 1.001446149729208 1.000747872707983 0 358.0929978723106
14 10 0 0.99993827937083124 1.0016504819731546 1.0005255391559187 0 358.09410551580714
15 10 0 0.99990545006245446 1.0019472416444135 1.0001695544896207 0 358.09575051321968
16 10 0 0.9998807318577746 1.0023954360366552 0.99975728069288128 0 358.09801599605993
17 10 0 0.99979749996303913 1.0029974491006444 0.99916404474919629 0 358.10077820843253
18 10 0 0.99969748971948802 1.0038374670758543 0.99857260391914127 0 358.10440223160595
19 10 0 0.99962281889054372 1.0049011201387938 0.99795707732907624 0 358.10822563968549
20 10 0 0.99944377827191089 1.0062445792643155 0.9972937230622263 0 358.11326173359134
21 10 0 0.9994075187654472 1.0078186598054222 0.99713208967649014 0 358.11794089001808
22 10 0 0.99942463980565377 1.009488716556606 0.99705727956321322 0 358.12383912185464
23 10 0 0.99946300656234977 1.011066859338863 0.99727617666161461 0 358.12892798430113
